Cô được xe cứu thương đưa đến Bệnh viện Charing Cross ở Hammersmith.	Cô đã được đưa đến Bệnh viện Chữ thập Charing, nơi cô vẫn ốm nặng vào đêm qua.	2.8
"Bush đã đưa ra một tuyên bố ngày hôm qua cảm ơn ủy ban vì công việc của mình và nói, ""Hành trình của chúng ta vào vũ trụ sẽ tiếp tục."""	"Ông Bush đã không thảo luận về điều này khi ông đã đưa ra một tuyên bố ngắn gọn hôm qua cảm ơn các hoa hồng về công việc của mình, và nói rằng, ""cuộc hành trình của chúng tôi vào không gian sẽ tiếp tục."""	3.6
LOS ANGELES - '' The Hulk '' là một con quái vật tại phòng vé vào cuối tuần ra mắt, đạt kỷ lục mở màn vào tháng 6 là 62,6 triệu đô la.	"""The Hulk"" mất trong 62,6 triệu $ doanh thu phòng vé, một mở quái vật và một kỷ lục tháng sáu mới."	4.8
Thống đốc sẽ đến Jackson, nơi 13 trong số 16 trường hợp tử vong của tiểu bang đã được báo cáo.	Thống đốc sẽ Jackson, nơi 13 người thiệt mạng.	3.8
Chúc mừng bạn đã được vinh danh là Nhân vật của năm của tạp chí Time.	tạp chí Time mệnh danh là lính Mỹ Người của năm cho năm 2003.	2.4
Ngay sau tiếng chuông mở cửa, chỉ số trung bình công nghiệp Dow Jones đã tăng 11,13 lên 9,228,48, trong khi chỉ số S & P 500 tăng 1,74 lên 982,33.	Sau một khởi đầu yếu, chỉ số Dow Jones Industrial Average kết thúc ngày lên 26,26 đến 9,217.35, trong khi chỉ số S & P 500 tăng 3-980,59.	1.6
Bản cáo trạng cho biết ông đã tham dự các cuộc họp quan trọng để lên kế hoạch cho các cuộc tấn công, tuyển mộ các máy bay ném bom đồng nghiệp và điều phối hoạt động.	Samudra không có mặt tại Bangkok, cáo trạng nói, nhưng đã tham dự một loạt các cuộc họp trước các cuộc tấn công, tuyển dụng máy bay ném bom đồng cùng phối hợp hoạt động.	3.2
Ngoài ra, tín thác chăm sóc chính (PCT) lần đầu tiên được xếp hạng sao trong năm nay.	Primary Care Trusts và Trusts Sức khỏe Tâm thần cũng đã được đánh giá chính thức lần đầu tiên trong năm nay.	3.8
Nó cũng sẽ cho Microsoft một cơ hội để bình luận về các biện pháp khắc phục được đề xuất bởi Ủy ban.	Trong số những thứ khác, Microsoft bình luận về các biện pháp được đề xuất trong phản ứng của nó.	4.2
Người dân Texas buồn bã với phí bảo hiểm của chủ nhà tăng vọt cuối cùng có thể được cứu trợ.	Relief là trong tầm nhìn cho người dân Texas gánh tăng vọt phí bảo hiểm chủ nhà.	5
Sáu đảng viên đảng Dân chủ đang cạnh tranh để thành công Jacques và có đủ điều kiện cho lá phiếu chính ngày 3 tháng 2.	Sáu đảng Dân chủ và đảng Cộng hòa hai đang chạy cho chỗ ngồi của mình và có đủ điều kiện cho các lá phiếu chính ngày 03 tháng hai.	3.4
Chỉ số Standard & Poor's 500 rộng hơn đã tăng 3,42 điểm, tương đương 0,34%, lên 1.007,84.	"Chỉ số Nasdaq Composite Index công nghệ tẩm <ph id=""mtc_1"" equiv-text=""base64:Jmx0Oy5JWElDJmd0Ow==""/> tăng 6 điểm, tương đương 0,41% vào năm 1498."	1
Các phi hành đoàn đã làm việc để lắp đặt một cống mới và chuẩn bị đường cao tốc để người lái xe có thể sử dụng các làn đường phía đông để đi lại khi những đám mây bão đe dọa sẽ đổ mưa nhiều hơn.	Crews làm việc phải cài đặt một cống mới và repave đường cao tốc để người lái xe có thể sử dụng các làn đường hướng đông cho việc đi lại.	3.333
"Halliburton hôm thứ ba đã nhắc lại sự tranh cãi rằng KBR đã ""giao nhiên liệu cho Iraq với giá trị tốt nhất, giá tốt nhất và các điều khoản tốt nhất""."	"""Chúng tôi tin KBR giao nhiên liệu để Iraq theo giá trị tốt nhất, giá tốt nhất và các điều khoản tốt nhất"", phát ngôn viên của Halliburton Wendy Hall cho hay."	4
Elecia Battle, ở Cleveland, nói với cảnh sát rằng cô đã đánh rơi ví của mình khi rời khỏi Quick Shop Food Mart vào tuần trước sau khi mua vé.	Elecia  Bettle đã đánh rơi chiếc ví của mình sau khi mua vé xổ số Mega Millions tuần trước và tin rằng vé bị thổi bay đi.	3.333
Khách hàng bao gồm Mitsubishi, Siemens, DBTel, Dell, HP, Palm, Philips, Sharp và Sony.	Khách hàng của MediaQ bao gồm các nhà sản xuất thiết bị cầm tay lớn như Mitsubishi, Siemens, Palm, Sharp, Philips, Dell và Sony.	3.2
Khách hàng bao gồm Mitsubishi, Siemens, DBTel, Dell, HP, Palm, Philips, Sharp và Sony.	khách hàng MediaQ của các nhà sản xuất thiết bị cầm tay lớn bao gồm Mitsubishi, Siemens, Palm, Sharp, Philips, Dell và Sony.	3.2
Những Kỵ sĩ vùng Cleveland đã giành được quyền phác thảo James bằng cách trúng xổ số hàng năm của NBA vào tối thứ năm.	"Đó là trường hợp đêm thứ Năm khi Cleveland Cavaliers giành được ""LeBron James xổ số"", hay còn gọi là NBA Draft Lottery."	4
Trong số các công nhân, các nhà nghiên cứu nhận thấy những công nhân ngắn có thính giác kém hơn so với dự kiến về tuổi của họ.	"""Người lao động có thính giác tồi tệ hơn dự kiến theo độ tuổi - ba lần nhiều hơn người lao động cao hơn,"" Barrenas viết."	3.8
Ông Colpin không nói rõ liệu đây có phải là hệ thống trung tâm của cuộc điều tra hay không.	Cả Olaf cũng không phải là công tố viên Bỉ đã xác định nếu nó là hệ thống ở trung tâm của cuộc điều tra.	2.2
Cho đến hiện tại, doanh số của các PC hướng đến giải trí đã bị giới hạn ở Hoa Kỳ, Canada và Hàn Quốc.	Các máy tính hiện đang được bán tại Canada, Hoa Kỳ, và Hàn Quốc.	3.75
Ballmer đã lên tiếng trong cảnh báo trước đây rằng Linux là mối đe dọa đối với Microsoft	Trong bản ghi nhớ, Ballmer đã nhắc lại mối đe dọa mã nguồn mở cho Microsoft.	3
Chỉ số cổ phiếu 500 của Standard & Poor đã tăng 4,83 điểm hay 0,49% lên 980,76.	Standard & Poor 500 chỉ số chứng khoán tương lai giảm 4,40 điểm xuống 983,50, trong khi Nasdaq kỳ hạn giảm 6,5 điểm lxuống còn 1,206.50.	1.25
"Talabani nói với ông Hội đồng quản trị sẽ ""cần sự giúp đỡ và tư vấn của Liên Hợp Quốc trong việc thực hiện các quyết định mới đã được đưa ra."""	"Talabani nói với ông nhà lãnh đạo Iraq sẽ ""cần sự giúp đỡ và tư vấn của Liên Hợp Quốc trong việc thực hiện các quyết định mới đã được thực hiện"" về việc tổ chức một chính phủ lâm thời Iraq vào tháng Sáu."	3.25
Đội Stanford (46-15) đấu với đội South Carolina (44-20) ngày hôm nay trong một trận đấu vòng một tại Sân vận động Rosenblatt ở Omaha, Neb.	Stanford (46-15) đóng South Carolina (44-20) vào thứ Sáu trong trận mở màn của giải đấu đúp loại bỏ.	3.333
Cuộc khảo sát tương tự một tháng trước đã khiến Katz dẫn đầu từ 42% đến 34%, với 21% chưa quyết định.	Một tháng trước trong cuộc thăm dò tương tự, Katz đã chiếm 46-40 phần trăm.	2
Chỉ số Standard & Poor's 500 rộng <.SPX> tăng 11 điểm, tương đương 1,25%, lên 931.	Chỉ số Standard & Poor 500 tăng 10.89, tương đương 1.2%, tới 931,12 lúc 12:01 tại New York.	3
"""Chúng tôi đang mở rộng tất cả các nguồn lực có sẵn cho cuộc điều tra,"" Trợ lý luật sư Hoa Kỳ, ông Todd Greenberg, một công tố viên chống khủng bố ở Seattle cho biết."	"""Chúng tôi nhận thức được tình hình,"" Trợ lý chưởng lý Mỹ Todd Greenberg, một công tố viên chống khủng bố ở Seattle nói."	2.667
Arthur Benson, luật sư của các học sinh nguyên đơn của vụ án, cho biết ông sẽ kháng cáo.	Một luật sư cho học sinh nguyên đơn cho biết ông dự định sẽ kháng cáo.	3.667
Đồng euro đã giảm gần bốn phần trăm kể từ khi khớp với mức cao kỷ lục khoảng 1,1935 đô la chỉ trong tuần trước và đạt mức cao nhất mọi thời đại là 140,90 yên vào cuối tháng Năm.	Đồng euro đã giảm nhiều khoảng 4 cent từ phù hợp với một đỉnh cao kỷ lục gần $ 1,1935 vào tuần trước và chạm mức cao kỷ lục 140,90 yen vào cuối tháng.	4.333
Pennsylvania, nơi có chương trình điều trị tích cực nhất, đang điều trị cho 548 trong số 8.030 tù nhân.	Texas, trong đó có hơn ba lần dân số tù nhân Michigan, được điều trị 328 của 16.298 tù nhân nhiễm của nó.	1.333
Chỉ số Tổng hợp Nasdaq tích nạp công nghệ tăng 20,96 điểm lên 1595,91 để kết thúc ở mức cao nhất trong 12 tháng.	Chỉ số Nasdaq Composite Index công nghệ tẩm <.IXIC> tăng 19,11 điểm, tương đương 1,2%, đạt mức1,615.02.	2.2
Chỉ số Tổng hợp Nasdaq tích nạp công nghệ tăng 20,96 điểm lên 1595,91 để kết thúc ở mức cao nhất trong 12 tháng.	Chỉ số Nasdaq Composite Index công nghệ tẩm <.IXIC> tăng 19,11 điểm, tương đương 1,2%, đạt mức1,615.02.	2.2
Chỉ số Tổng hợp Nasdaq tích nạp công nghệ tăng 20,96 điểm lên 1595,91 để kết thúc ở mức cao nhất trong 12 tháng.	Chỉ số Nasdaq Composite Index công nghệ tẩm <.IXIC> tăng 19,11 điểm, tương đương 1,2%, đạt mức1,615.02.	2.2
Chỉ số tổng hợp  công nghệ Nasdaq .IXIC giảm 15 điểm, tương đương 0,98%, lên 1.492.	Rộng hơn Standard & Poor 500 Index <.SPX>  giảm 9 điểm, tương đương 0,98 phần trăm, tới 921.	1.2
Với tính năng phơi sáng, tất cả các cửa sổ đang mở co lại để vừa với màn hình nhưng vẫn đủ rõ ràng để nhận dạng.	Với tính năng Expose (ex-Poh-SAY), tất cả các cửa sổ đang mở trên desktop ngay shrink to fit trên màn hình nhưng vẫn đủ rõ ràng để xác định.	4.4
Thay vào đó, các công tố viên đã bác bỏ các cáo buộc và Rucker rời phòng xử án một người đàn ông tự do.	Thay vào đó ông rời phòng xử án một người đàn ông tự do sau khi nhà chức trách bác bỏ các cáo buộc hình sự.	3.4
"""Vụ án này vừa thách thức cả về tinh thần vừa mệt mỏi về mặt cảm xúc"", cảnh sát trưởng Jim Wolfcale, một bộ trưởng 41 tuổi nói."	"Jim Wolfcale, các quản đốc ban giám khảo và một bộ trưởng, cho biết: ""Trường hợp này là cả tinh thần thách thức lẫn tinh thần mệt mỏi."""	4.2
Ông đến vào cuối tuần này trong chuyến thăm cấp nhà nước đầu tiên của một Tổng thống Mỹ.	Ông Bush đến vào thứ ba trên chuyến thăm chính thức đầu tiên của Tổng thống Mỹ.	3
Thỏa thuận, được phê duyệt bởi hội đồng quản trị của cả hai công ty, dự kiến sẽ hoàn thành trong quý thứ ba trong quý thứ ba tài chính của Nvidia.	Việc mua lại đã được sự chấp thuận của ban giám đốc cả hai công ty và dự kiến sẽ hoàn tất trong quý III năm nay.	3.4
Các công ty nghiên cứu trước đó đã dự báo tăng 4,9 phần trăm.	Công ty đã dự đoán hồi đầu năm nay tăng 4,9%.	4.8
Chủ tịch Thượng viện Jim King cho biết, hỗn hợp không ổn định này có thể kéo phiên họp vượt quá bốn ngày được Bush phân bổ.	Thượng viện có thể hỗ trợ đóng nắp thiệt hại noneconomic vượt quá $ 250,000 Thống đốc Jeb Bush đề nghị, Chủ tịch Thượng viện Jim King cho biết.	2.75
Hơn 100 sĩ quan cảnh sát đã tham gia vào các vụ bán thân là đỉnh điểm của một hoạt động kéo dài hai năm điều tra băng đảng nhập khẩu và rửa tiền cocaine.	Hơn 100 cán bộ đã phát động các cuộc tấn công London trong giai đoạn cuối cùng của một hoạt động hai năm điều tra một chiếc nhẫn và rửa tiền.	4
Tước bỏ các khoản mục đặc biệt, thu nhập quý IV ở mức 64 xu một cổ phiếu so với 25 xu một cổ phiếu trong năm trước.	Thu nhập là 59 cent một cổ phiếu trong ba tháng kết thúc ngày 25 tháng 5 so với 15 cent một cổ phiếu cùng kỳ năm ngoái.	1
Nhưng ở tuổi 15, cô đã đạt tới 260 pounds và một quyết định khó khăn: Đã đến lúc để thử phẫu thuật.	Nhưng ở tuổi 15, cô nặng tới 117kg con số khổng lồ và đưa đến một quyết định khó khăn: đó là thời gian để thử phẫu thuật.	4.25
PeopleSoft sẽ cam kết 863 triệu đô la tiền mặt và phát hành 52,6 triệu cổ phiếu mới, các công ty cho biết.	Thỏa thuận mới sẽ được trị giá $ 1,75 tỷ, trong đó có 863 $ triệu tiền mặt và 52,6 triệu cổ phiếu PeopleSoft.	3
"""Nếu chúng ta có thể làm điều đó trên toàn thế giới, chúng ta có thể chấm dứt khủng bố"", ông nói."	"Đây là một bệnh viện mà đối xử với mọi người như mọi người, và nếu chúng ta có thể làm điều đó trên toàn thế giới, chúng ta có thể chấm dứt tình trạng khủng bố."""	3.5
Bực mình vì một số lời khuyên do Nicklaus đưa ra, Howell đã bắn 8 người dưới 64 tuổi để vượt lên dẫn trước một cú so với Kenny Perry.	Phấn chấn bởi lời khuyên truyền đạt bởi Nicklaus, Howell bắn 8 dưới 64 hôm thứ Năm để vào vòng ngày nay với lợi thế dẫn một cơn đột quỵ trên Kenny Perry.	4.25
"Vì vậy, trong bài phát biểu tại Liên bang vào tháng 1, ông Bush tuyên bố rằng chính phủ Anh ""đã biết rằng Saddam Hussein gần đây đã tìm kiếm một lượng uranium đáng kể từ châu Phi""."	"Trong cuốn Nhà nước ngày 28 tháng 1 của thông điệp Liên bang, Tổng thống Bush nói: ""Chính phủ Anh đã học được rằng Saddam Hussein vừa tìm ra số lượng đáng kể uranium từ châu Phi."""	4
Doanh thu thuần tăng lên 3,99 tỷ USD từ 3,85 tỷ USD trong cùng quý năm ngoái.	Tỷ lệ này tăng từ $ 1,14 tỷ trong cùng thời kỳ năm ngoái.	1.75
Nếu đó là một bài phát biểu của Bill Gates Comdex, thì đó là thời gian cho các Máy tính bảng mới.	Nếu đó là đêm chủ nhật trước Comdex, thì đó hẳn là lúc để có một bài phát biểu khác của Bill Gates.	3.067
Theo báo cáo, Knight bị cáo buộc đã đấm một nhân viên đỗ xe bên ngoài hộp đêm ở Los Angeles.	Ông đã bị bắt tuần trước vì bị cáo buộc đấm một tiếp viên bãi đậu xe bên ngoài một hộp đêm ở LA.	3.25
Trong số những người chờ lượt có Jodie Singer, một học sinh lớp sáu đến từ Washington, D.C.	Jodie Singer, một phần sáu học sinh lớp từ Washington, DC, lo lắng chờ đợi đến lượt mình vào micro.	3.75
But the cancer society said its study had been misused.	Hiệp hội Ung thư Hoa Kỳ và một số nhà khoa học cho biết nghiên cứu này bị sơ hở theo nhiều cách.	2.25
Cả hai đang bị giam giữ trong nhà tù quận Armstrong.	Tatar đang bị giam giữ mà không cần bảo lãnh trong nhà tù Quận Armstrong ngày hôm nay.	2.5
Một vài dặm về phía đông là Tehuacan, nơi ngô có thể đầu tiên đã được thuần hóa 4.000 năm trước đây.	Một vài dặm về hướng tây là kim tự tháp của Teotihuacan, nơi mà giống ngô lần đầu tiên được phát hiện 4000 năm trước.	3.75
Sự nhầm lẫn đã giới hạn một tuần hỗn loạn cho danh sách, dự định chặn khoảng 80 phần trăm các cuộc gọi tiếp thị qua điện thoại.	Các dịch vụ miễn phí ban đầu được dự định để chặn khoảng 80 phần trăm các cuộc gọi điện thoại.	3.25
Sự nhầm lẫn đã giới hạn một tuần hỗn loạn cho danh sách, dự định chặn khoảng 80 phần trăm các cuộc gọi tiếp thị qua điện thoại.	Các dịch vụ miễn phí ban đầu được dự định để chặn khoảng 80 phần trăm các cuộc gọi điện thoại.	3.25
"24 thành viên khác được phân chia giữa các đại diện của ngành chứng khoán và các thành viên hội đồng quản trị được gọi là ""công khai""."	Trong số 24 đạo diễn người không trao đổi giám đốc điều hành, một nửa là đại diện của ngành công nghiệp và nửa kia là chứng khoán được chỉ định các thành viên cộng đồng.	4
"""Ưu tiên mạnh mẽ của chúng tôi là đạt được sự tái cấu trúc tài chính ngoài tòa án và chúng tôi vẫn hy vọng chúng tôi có thể làm như vậy"", giám đốc điều hành Marce Fuller nói."	"""Ưu tiên của chúng tôi là mạnh mẽ để đạt được một tái cấu trúc tài chính bên ngoài tòa án,"" Giám đốc điều hành Mirant Marce Fuller cho biết trong một tuyên bố chuẩn bị đầu hôm thứ Sáu."	4
Có tên trong đơn khiếu nại là cựu giám đốc điều hành Paul A. Allaire và G. Richard Thoman và cựu CFO Barry D. Romeril.	Các giám đốc điều hành bị phạt bao gồm cựu Giám đốc điều hành Paul A. Allaire và G. Richard Thoman cũng như cựu Giám đốc tài chính Barry Romeril.	3.444
Giáo phận Tân giáo miền Trung Florida đã trở thành một trong những người đầu tiên trong cả nước thứ bảy chính thức bác bỏ các chính sách của giáo phái quốc gia về đồng tính luyến ái.	Các Episcopal Giáo Phận Central Florida bình chọn thứ Bảy để phủ nhận quyết định của hội nghị quốc gia giáo phái để xác nhận một người đàn ông đồng tính làm giám mục.	2.75
Chera Larkins, 32 tuổi, ở Manhattan, bị buộc tội với ba cuộc hôn nhân giả tạo, cũng bị buộc tội khai man và nộp một công cụ giả.	Chera Larkins, 32 tuổi, ở Manhattan, bị buộc tội khai man trước tòa và nộp một công cụ giả trong ba ứng dụng hôn nhân.	4.6
Ước tính vào thứ năm, nó có 51% thị phần ở châu Âu.	Boston Scientific cho biết họ đã đạt được 51% của thị trường tráng-stent ở châu Âu.	2.8
Ủy ban Ngân hàng Thượng viện dự kiến sẽ tổ chức một phiên điều trần vào thứ ba, nơi Donaldson dự kiến sẽ làm chứng về hàng rào và các quỹ tương hỗ.	Ủy ban Ngân hàng Thượng viện dự kiến sẽ tổ chức một buổi điều trần thứ Ba, khi Donaldson sẽ bị thẩm vấn về phòng hộ và quỹ tương hỗ.	4.8
Chỉ số Nasdaq Composite Index .IXIC nghệ nặng đã giảm 0,11 phần trăm, hoặc 1,78 điểm, tại 1,594.13.	Chỉ số Standard & Poor's 500 rộng hơn .SPX đã giảm 0,04 điểm, tương đương 0%, ở mức 971,52.	0.6
Chỉ số Nasdaq Composite Index .IXIC nghệ nặng đã giảm 0,11 phần trăm, hoặc 1,78 điểm, tại 1,594.13.	Rộng lớn Standard & Poor 500 [correlation] chỉ số SPX là 0. 46 điểm thấp hơn, hoặc 0. 05%, đạt mức 997.02.	0.6
"Những người đàn ông này ""có quyền được tôn trọng cuộc sống riêng tư của họ"", Kennedy nói."	"""Người yêu cầu có quyền tôn trọng đối với cuộc sống riêng tư của họ."""	2.75
Ông Morse bị buộc tội tấn công và ông Darvish bị buộc tội nộp báo cáo sai.	đối tác của ông Bijan Darvish có trách nhiệm gửi báo cáo về cảnh sát giả.	2.75
Vụ nổ giả, sự kiện đầu tiên trong cuộc tập trận, xảy ra trong một chiếc ô tô ở khu công nghiệp phía nam Seattle.	"Vụ nổ giả của một ""quả bom bẩn"" phóng xạ, sự kiện đầu tiên trong cuộc khoan hàng tuần, xảy ra trên vài mẫu đất ở khu vực công nghiệp phía nam Seattle."	3.25
Cuộc hẹn thứ ba là một công việc mới, phó chủ tịch điều hành và nhân viên chính.	Bruce N. Hawthorne, 53 tuổi, được mệnh danh là phó chủ tịch và giám đốc nhân viên.	3.25
Ủy ban đã bỏ các cáo buộc mà Patton bổ nhiệm không đúng cách Conner vào Hội đồng Xổ số Kentucky và ông đã bổ nhiệm không đúng cách người chồng lúc đó của Conner, Seth, vào Ban Phát triển Nông nghiệp.	Patton cũng bổ nhiệm Conner cho Ban Xổ số Kentucky và bổ nhiệm Seth Conner cho Ban Phát triển Nông nghiệp, ủy ban cho biết  thêm thông tin.	2.5
McGill cũng mô tả chi tiết về cái lỗ đã bị cắt trong thân cây của Caprice.	McGill cũng cho biết một chiếc găng tay đen tối đã được nhồi vào một cái lỗ đó đã bị cắt trong thân cây của Caprice.	2.25
Các nhà phân tích đã dự kiến sẽ lỗ 54 xu một cổ phiếu, theo Thomson First Call.	Các nhà phân tích đã dự báo doanh thu quý II 614 triệu $, theo trang web của Thomson First Call.	1.5
Huyện cũng đã gửi thư hôm qua thông báo cho phụ huynh về tình hình.	Cha mẹ nhận được thư thông báo về sự ô nhiễm có thể có ngày hôm qua.	3
Richard Grasso đã rời khỏi vị trí chủ tịch tuần trước sau khi mất sự hỗ trợ của hội đồng quản trị trong bối cảnh công chúng nổi giận với gói lương 140 triệu đô la của mình.	Grasso bỏ tuần trước trong sự trỗi dậy của một cơn bão lửa của những lời chỉ trích trên gói bồi thường $ 140 triệu của mình.	3.8
Các máy chủ mới sẽ chạy Linux hoặc phiên bản x86 của Solaris, ông nói.	Các máy chủ có thể chạy hệ điều hành Solaris x86 hoặc tiêu chuẩn hệ điều hành Linux.	4.308
Trượt xuống băng, Moriarty và Carella đập xuống sàn đá, xốp của dòng sông và ngay lập tức cảm thấy sức kéo.	Trượt xuống bờ kè, hai nhân viên cứu hộ nhấn xốp, sàn đá của dòng sông và ngay lập tức cảm thấy như bj kéo.	3.4
Cadbury Schweppes plc có kế hoạch cắt giảm 5500 việc làm và đóng cửa các nhà máy sau khi mua lại 4,9 tỷ (11,9 tỷ đô la Úc) trong ba năm qua chi phí tăng cao.	Cadbury Schweppes đã công bố kế hoạch cắt giảm 5.500 việc làm và 20% nhà máy của mình trong vòng bốn năm để cắt giảm chi phí mang về bởi một Spree mua lại.	3.2
Ông Sweeney đã phác thảo kế hoạch cho chiến dịch trong bài phát biểu tối qua tại Philadelphia tại cuộc họp thường niên của Hiệp hội Khoa học Chính trị Hoa Kỳ.	Sweeney là để phác thảo kế hoạch cho chiến dịch trong một bài phát biểu vào tối thứ bảy tại cuộc họp thường niên của Hiệp hội Khoa học chính trị Mỹ.	3.5
"Nó dường như là một sự cố cô lập, ""Ariel Dean của Washington D.C., người đã lấy được bằng về khoa học chính trị."	Nó có vẻ như một trường hợp riêng lẻ, '' tốt nghiệp Ariel Dean Washington, DC cho biết thêm thông tin.	3.75
Bồi thẩm đoàn đã trao cho TVT khoảng 23 triệu đô la tiền bồi thường thiệt hại và khoảng 108 triệu đô la cho các khoản bồi thường thiệt hại.	TVT Records đã kiếm được 360 triệu đô la tiền phạt thiệt hại và 30 triệu đô la cho các khoản bồi thường thiệt hại, các quan chức cho biết.	1.75
Bồi thẩm đoàn đã trao cho TVT khoảng 23 triệu đô la tiền bồi thường thiệt hại và khoảng 108 triệu đô la cho các khoản bồi thường thiệt hại.	TVT ghi tìm kiếm 360 triệu đô la trong thiệt hại trừng phạt và triệu $ 30 trong bồi thường thiệt hại, các quan chức cho biết.	1.75
TVT ghi tìm kiếm 360 triệu đô la trong thiệt hại trừng phạt và triệu $ 30 trong bồi thường thiệt hại, các quan chức cho biết.	Các thiệt hại bao gồm 24 triệu đo la trong bồi thường thiệt hại và 52 triệu $ trong thiệt hại trừng phạt cho IDJ.	1.25
Hai đảng viên Đảng Dân chủ trong hội đồng gồm năm thành viên của FCC đã tổ chức một cuộc họp báo để đưa ra ý kiến chống lại Powell.	Hai đảng Dân chủ vào năm thành viên FCC đã tổ chức một cuộc họp báo để gây ảnh hưởng dư luận chống lại Powell và hai đảng Cộng hòa khác do bảng điều khiển.	3.4
Khối lượng đơn vị cũng thiết lập một kỷ lục vì máy tính xách tay chiếm hơn 40 phần trăm doanh số.	Trong tháng 5 năm 2002, màn hình LCD chỉ chiếm 22 phần trăm của màn hình bán hàng.	1.2
Bên cạnh việc chống lại sự sụt giảm doanh số của mình, Siebel còn gây tranh cãi với một số nhà đầu tư buồn bã về những cơn gió tùy chọn cổ phiếu khổng lồ mà các nhà quản lý công ty đã bỏ túi.	Bên cạnh sự sụt giảm doanh thu, Siebel là sparring với một số cổ đông trong quản lý lựa chọn cổ phiếu của trời cho.	3.8
Điều đó so với lợi nhuận năm trước là 102 triệu đô la, tương đương 13 xu một cổ phiếu.	Hơn gấp đôi so với triệu 102 đô la, hoặc 13 cent một cổ phiếu, trong quý cùng kỳ năm trước.	3.2
Stanford (51-17) và Rice (57-12) sẽ chơi cho giải vô địch quốc gia tối nay.	Gạo (57-12) và Stanford (51-17) sẽ gặp nhau ở một người thắng được tất cả các matchup tại 18:05 thứ Hai.	3.5
"""Tuy nhiên, nền kinh tế vẫn chưa thể hiện sự tăng trưởng bền vững."	Nhưng nền kinh tế chưa có dấu hiệu tăng trưởng bền vững.	4.75
Một người lính đã bị giết hôm thứ Hai và một người khác bị thương khi đoàn xe của họ bị phục kích ở miền bắc Iraq.	Ngày chủ nhật, một người lính Mỹ đã thiệt mạng và một người khác bị thương khi một vũ khí đang được canh gác đã phát nổ ở miền nam Iraq.	2
Một người lính đã bị giết hôm thứ Hai và một người khác bị thương khi đoàn xe của họ bị phục kích ở miền bắc Iraq.	Ngày chủ nhật, một người lính Mỹ đã thiệt mạng và một người khác bị thương khi một vũ khí đang được canh gác đã phát nổ ở miền nam Iraq.	2
